timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260527 14:47:13,2317,252602,66997628.0,264.48,265.23,264.36,265.23,0.75,776,7578060,97.2,130057,122545,66891,45386,1178,5.76,"[265.23, 264.96, 264.7, 264.43, 264.17]","[1863, 4728, 4224, 1257, 4876]","[265.23, 265.5, 265.76, 266.03, 266.29]","[2847, 4546, 4520, 3633, 1640]",262.96,271.1,-1.02,50,large_cap,1.5,散戶盤整,{}
20260527 14:47:18,2317,305076,80903104.0,264.48,265.23,264.36,265.19,0.71,396,9152280,92.0,180669,124407,18485,96353,-1088,3.14,"[265.19, 264.92, 264.66, 264.39, 264.13]","[4934, 3961, 2542, 3193, 4591]","[265.19, 265.46, 265.72, 265.99, 266.25]","[1293, 2507, 2834, 4944, 1316]",266.5,275.95,0.48,50,large_cap,9.2,散戶盤整,{}
20260527 14:47:23,2317,231050,61283702.0,264.48,265.24,264.36,265.24,0.76,465,6931500,100.8,130968,100082,98463,21479,-3831,-9.51,"[265.24, 264.97, 264.71, 264.44, 264.18]","[1221, 4549, 4513, 1084, 3627]","[265.24, 265.51, 265.77, 266.04, 266.3]","[1632, 3572, 2251, 1409, 4666]",266.0,273.34,1.0,50,large_cap,6.7,散戶盤整,{}
20260527 14:47:28,2317,488911,129698310.0,264.48,265.28,264.36,265.28,0.8,1587,14667330,83.0,268601,220310,46468,62969,-1924,-3.55,"[265.28, 265.01, 264.75, 264.48, 264.22]","[3793, 4926, 2965, 4506, 4554]","[265.28, 265.55, 265.81, 266.08, 266.34]","[3740, 4841, 1565, 4439, 4474]",262.7,264.89,-1.83,50,large_cap,4.9,散戶盤整,{}
20260527 14:47:33,2317,244624,64915871.0,264.48,265.37,264.36,265.37,0.89,763,7338720,83.0,126949,117675,43416,73055,3695,6.41,"[265.37, 265.1, 264.84, 264.57, 264.31]","[3408, 1123, 3333, 3302, 2763]","[265.37, 265.64, 265.9, 266.17, 266.43]","[4121, 4638, 3033, 2355, 4346]",263.18,260.81,-0.63,50,large_cap,1.9,散戶盤整,{}
20260527 14:47:38,2317,469837,124690041.0,264.48,265.39,264.36,265.39,0.91,443,14095110,95.3,196406,273431,29344,38833,-3826,-2.63,"[265.39, 265.12, 264.86, 264.59, 264.33]","[4359, 2738, 3287, 3432, 2086]","[265.39, 265.66, 265.92, 266.19, 266.45]","[4567, 1242, 1426, 3980, 2575]",265.74,261.59,-0.78,50,large_cap,-8.2,散戶盤整,{}
20260527 14:47:43,2317,107217,28462897.0,264.48,265.47,264.36,265.47,0.99,939,3216510,108.0,57968,49249,97942,60720,-704,8.0,"[265.47, 265.2, 264.94, 264.67, 264.41]","[1364, 1289, 4902, 3430, 1193]","[265.47, 265.74, 266.0, 266.27, 266.53]","[1976, 4503, 4476, 4747, 3963]",266.03,275.14,0.27,50,large_cap,4.1,散戶盤整,{}
20260527 14:47:48,2317,253686,67325728.0,264.48,265.47,264.36,265.39,0.91,1205,7610580,119.1,106465,147221,18622,28546,2647,5.51,"[265.39, 265.12, 264.86, 264.59, 264.33]","[1864, 4207, 2309, 2995, 1267]","[265.39, 265.66, 265.92, 266.19, 266.45]","[3910, 1270, 4923, 4340, 3963]",267.09,262.89,1.37,50,large_cap,-8.0,散戶盤整,{}
20260527 14:47:53,2317,458442,121665922.0,264.48,265.47,264.36,265.39,0.91,995,13753260,104.6,188324,270118,36248,20034,-865,-9.57,"[265.39, 265.12, 264.86, 264.59, 264.33]","[2819, 4906, 4102, 1387, 1830]","[265.39, 265.66, 265.92, 266.19, 266.45]","[3321, 4930, 2594, 3545, 4822]",268.23,269.48,-1.17,50,large_cap,-8.9,散戶盤整,{}
20260527 14:47:58,2317,212026,56256859.0,264.48,265.47,264.36,265.33,0.85,1538,6360780,85.3,108640,103386,34978,34816,-4996,-4.96,"[265.33, 265.06, 264.8, 264.53, 264.27]","[4835, 4093, 1482, 2943, 1430]","[265.33, 265.6, 265.86, 266.13, 266.39]","[4599, 3382, 3025, 2796, 4301]",262.57,252.22,-0.07,50,large_cap,1.2,散戶盤整,{}
20260527 14:48:03,2317,280349,74390607.0,264.48,265.47,264.36,265.35,0.87,1707,8410470,97.1,124876,155473,14238,27108,-4508,3.14,"[265.35, 265.08, 264.82, 264.55, 264.29]","[1483, 2560, 4109, 1678, 3480]","[265.35, 265.62, 265.88, 266.15, 266.41]","[4283, 4535, 2459, 4900, 2904]",263.47,253.57,1.55,50,large_cap,-5.5,散戶盤整,{}
20260527 14:48:08,2317,265853,70565362.0,264.48,265.47,264.36,265.43,0.95,436,7975590,113.8,158980,106873,82598,86058,4052,-3.71,"[265.43, 265.16, 264.9, 264.63, 264.37]","[3131, 2995, 2821, 1460, 1246]","[265.43, 265.7, 265.96, 266.23, 266.49]","[1770, 4479, 4947, 1126, 2085]",268.58,276.01,-0.4,50,large_cap,9.8,散戶盤整,{}
20260527 14:48:13,2317,387121,102734171.0,264.48,265.47,264.36,265.38,0.9,1779,11613630,91.4,158590,228531,78915,65735,-3220,3.64,"[265.38, 265.11, 264.85, 264.58, 264.32]","[2654, 1280, 1805, 3310, 3695]","[265.38, 265.65, 265.91, 266.18, 266.44]","[4645, 2056, 2660, 3765, 4379]",270.48,261.53,-1.75,50,large_cap,-9.0,散戶盤整,{}
20260527 14:48:18,2317,471119,124983160.0,264.48,265.47,264.36,265.29,0.81,1308,14133570,82.8,260439,210680,85850,79792,-2829,2.13,"[265.29, 265.02, 264.76, 264.49, 264.23]","[1189, 2873, 4782, 3382, 3769]","[265.29, 265.56, 265.82, 266.09, 266.35]","[3539, 2331, 2590, 4556, 3120]",262.04,271.15,1.63,50,large_cap,5.3,散戶盤整,{}
