timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 09:37:00,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[113, 710, 1143, 1613, 4329]","[1305000, 1310000, 1315000, 1320000, 1325000]","[648, 879, 1025, 2283, 1803]",50,{}
20260515 09:37:05,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[198, 717, 1160, 1614, 4330]","[1305000, 1310000, 1315000, 1320000, 1325000]","[522, 880, 990, 2316, 1804]",50,{}
20260515 09:37:10,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[398, 744, 1165, 1609, 4313]","[1305000, 1310000, 1315000, 1320000, 1325000]","[287, 1063, 847, 2313, 1811]",50,{}
20260515 09:37:15,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[343, 740, 1173, 1611, 4312]","[1305000, 1310000, 1315000, 1320000, 1325000]","[291, 1066, 863, 2516, 1813]",50,{}
20260515 09:37:20,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[375, 742, 1167, 1617, 4313]","[1305000, 1310000, 1315000, 1320000, 1325000]","[169, 1062, 873, 2518, 1817]",50,{}
20260515 09:37:25,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[390, 741, 1171, 1696, 4323]","[1305000, 1310000, 1315000, 1320000, 1325000]","[48, 1071, 876, 2520, 1814]",50,{}
20260515 09:37:30,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[455, 694, 1185, 1703, 4342]","[1305000, 1310000, 1315000, 1320000, 1325000]","[37, 1054, 878, 2519, 1818]",50,{}
20260515 09:37:35,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[466, 670, 1220, 1709, 4333]","[1305000, 1310000, 1315000, 1320000, 1325000]","[46, 1101, 877, 2522, 1821]",50,{}
20260515 09:37:40,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[514, 675, 1222, 1720, 4290]","[1305000, 1310000, 1315000, 1320000, 1325000]","[70, 1096, 880, 2531, 1824]",50,{}
20260515 09:37:45,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[599, 674, 1230, 1734, 4293]","[1310000, 1315000, 1320000, 1325000, 1330000]","[1048, 887, 2558, 1828, 1892]",50,{}
20260515 09:37:50,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[592, 722, 1225, 1742, 4292]","[1305000, 1310000, 1315000, 1320000, 1325000]","[50, 1059, 891, 2339, 1831]",50,{}
20260515 09:37:55,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[557, 713, 1227, 1745, 4291]","[1305000, 1310000, 1315000, 1320000, 1325000]","[59, 1052, 921, 2341, 1832]",50,{}
20260515 09:38:00,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[545, 716, 1231, 1751, 4314]","[1305000, 1310000, 1315000, 1320000, 1325000]","[41, 1061, 923, 2341, 1835]",50,{}
20260515 09:38:05,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[333, 619, 690, 1195, 1719]","[1310000, 1315000, 1320000, 1325000, 1330000]","[976, 920, 2198, 1913, 1899]",50,{}
20260515 09:38:10,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[340, 652, 709, 1191, 1737]","[1310000, 1315000, 1320000, 1325000, 1330000]","[953, 919, 2196, 1919, 2091]",50,{}
20260515 09:38:15,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[339, 662, 705, 1194, 1730]","[1310000, 1315000, 1320000, 1325000, 1330000]","[963, 923, 2197, 1924, 2094]",50,{}
20260515 09:38:20,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[407, 638, 700, 1188, 1731]","[1310000, 1315000, 1320000, 1325000, 1330000]","[989, 898, 2199, 1926, 2105]",50,{}
20260515 09:38:25,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[392, 624, 703, 1189, 1747]","[1310000, 1315000, 1320000, 1325000, 1330000]","[990, 906, 2180, 1957, 2106]",50,{}
20260515 09:38:30,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[384, 626, 696, 1190, 1746]","[1310000, 1315000, 1320000, 1325000, 1330000]","[977, 942, 2185, 1963, 2120]",50,{}
20260515 09:38:35,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[382, 620, 697, 1190, 1744]","[1310000, 1315000, 1320000, 1325000, 1330000]","[986, 944, 2180, 1965, 2126]",50,{}
20260515 09:38:40,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[402, 616, 699, 1195, 1748]","[1310000, 1315000, 1320000, 1325000, 1330000]","[993, 962, 2182, 1968, 2118]",50,{}
20260515 09:38:45,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[419, 621, 697, 1197, 1751]","[1310000, 1315000, 1320000, 1325000, 1330000]","[972, 944, 2204, 1967, 2123]",50,{}
20260515 09:38:50,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[426, 628, 695, 1192, 1749]","[1310000, 1315000, 1320000, 1325000, 1330000]","[998, 945, 2224, 1968, 2124]",50,{}
20260515 09:38:55,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[253, 610, 699, 1200, 1747]","[1310000, 1315000, 1320000, 1325000, 1330000]","[1060, 954, 2238, 1983, 2134]",50,{}
20260515 09:39:00,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[395, 647, 686, 1109, 1751]","[1310000, 1315000, 1320000, 1325000, 1330000]","[947, 954, 2230, 1982, 2142]",50,{}
20260515 09:39:05,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[376, 695, 687, 1101, 1744]","[1310000, 1315000, 1320000, 1325000, 1330000]","[881, 965, 1985, 1972, 2148]",50,{}
20260515 09:39:10,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[173, 659, 700, 1099, 1775]","[1310000, 1315000, 1320000, 1325000, 1330000]","[939, 957, 2082, 1997, 2147]",50,{}
20260515 09:39:15,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[171, 658, 701, 1107, 1775]","[1310000, 1315000, 1320000, 1325000, 1330000]","[1017, 965, 2072, 1994, 2148]",50,{}
20260515 09:39:20,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[160, 659, 702, 1107, 1780]","[1310000, 1315000, 1320000, 1325000, 1330000]","[1023, 967, 2073, 1992, 2152]",50,{}
20260515 09:39:25,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[646, 691, 1171, 1828, 4404]","[1305000, 1310000, 1315000, 1320000, 1325000]","[48, 1006, 945, 2144, 1917]",50,{}
20260515 09:39:30,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[665, 698, 1167, 1833, 4407]","[1305000, 1310000, 1315000, 1320000, 1325000]","[55, 1025, 974, 2184, 1917]",50,{}
20260515 09:39:35,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[623, 712, 1164, 1841, 4410]","[1305000, 1310000, 1315000, 1320000, 1325000]","[117, 999, 987, 2229, 1916]",50,{}
20260515 09:39:40,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[584, 770, 1156, 1858, 4421]","[1305000, 1310000, 1315000, 1320000, 1325000]","[259, 1059, 1034, 2230, 2157]",50,{}
20260515 09:39:45,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[472, 755, 1138, 1855, 4428]","[1305000, 1310000, 1315000, 1320000, 1325000]","[400, 1091, 1000, 2237, 2155]",50,{}
20260515 09:39:50,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[518, 770, 1136, 1866, 4451]","[1305000, 1310000, 1315000, 1320000, 1325000]","[317, 1091, 1004, 2235, 2155]",50,{}
20260515 09:39:55,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[656, 766, 1139, 1869, 4457]","[1305000, 1310000, 1315000, 1320000, 1325000]","[209, 1022, 1011, 2240, 2153]",50,{}
20260515 09:40:00,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[654, 777, 1128, 1923, 4465]","[1305000, 1310000, 1315000, 1320000, 1325000]","[204, 1025, 1013, 2245, 2163]",50,{}
20260515 09:40:05,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[655, 779, 1130, 1916, 4471]","[1305000, 1310000, 1315000, 1320000, 1325000]","[219, 1024, 1014, 2250, 2176]",50,{}
20260515 09:40:10,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[633, 793, 1126, 1920, 4486]","[1305000, 1310000, 1315000, 1320000, 1325000]","[226, 1030, 1012, 2251, 2198]",50,{}
20260515 09:40:15,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[714, 800, 1133, 1917, 4493]","[1305000, 1310000, 1315000, 1320000, 1325000]","[294, 1003, 1009, 2254, 2198]",50,{}
20260515 09:40:20,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[681, 775, 1140, 1930, 4515]","[1305000, 1310000, 1315000, 1320000, 1325000]","[421, 814, 990, 2253, 2138]",50,{}
20260515 09:40:25,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[384, 831, 732, 1114, 1900]","[1310000, 1315000, 1320000, 1325000, 1330000]","[903, 973, 2107, 2178, 1950]",50,{}
20260515 09:40:30,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[451, 842, 733, 1120, 1915]","[1310000, 1315000, 1320000, 1325000, 1330000]","[884, 974, 2109, 2165, 1953]",50,{}
20260515 09:40:35,2344,,,,,,,,0,,,0,0,"[1310000, 1305000, 1300000, 1295000, 1290000]","[393, 541, 807, 707, 1087]","[1315000, 1320000, 1325000, 1330000, 1335000]","[862, 2013, 2017, 2009, 1505]",50,{}
20260515 09:40:40,2344,,,,,,,,0,,,0,0,"[1315000, 1310000, 1305000, 1300000, 1295000]","[223, 478, 444, 838, 679]","[1320000, 1325000, 1330000, 1335000, 1340000]","[1915, 2026, 1943, 1508, 4321]",50,{}
20260515 09:40:45,2344,,,,,,,,0,,,0,0,"[1315000, 1310000, 1305000, 1300000, 1295000]","[73, 416, 486, 855, 709]","[1320000, 1325000, 1330000, 1335000, 1340000]","[1863, 2006, 2049, 1529, 2768]",50,{}
20260515 09:40:50,2344,,,,,,,,0,,,0,0,"[1310000, 1305000, 1300000, 1295000, 1290000]","[342, 412, 885, 697, 1056]","[1315000, 1320000, 1325000, 1330000, 1335000]","[510, 1869, 2006, 2080, 1491]",50,{}
20260515 09:40:55,2344,,,,,,,,0,,,0,0,"[1310000, 1305000, 1300000, 1295000, 1290000]","[398, 429, 892, 695, 1069]","[1315000, 1320000, 1325000, 1330000, 1335000]","[527, 1854, 2007, 2078, 1495]",50,{}
20260515 09:41:01,2344,,,,,,,,0,,,0,0,"[1310000, 1305000, 1300000, 1295000, 1290000]","[219, 423, 897, 697, 1104]","[1315000, 1320000, 1325000, 1330000, 1335000]","[607, 1852, 2170, 2076, 1496]",50,{}
20260515 09:41:06,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[360, 895, 713, 1156, 1746]","[1310000, 1315000, 1320000, 1325000, 1330000]","[56, 732, 1872, 2199, 2004]",50,{}
20260515 09:41:11,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[299, 845, 757, 1153, 1757]","[1310000, 1315000, 1320000, 1325000, 1330000]","[89, 732, 1872, 2194, 2014]",50,{}
20260515 09:41:16,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[278, 868, 757, 1160, 1759]","[1310000, 1315000, 1320000, 1325000, 1330000]","[68, 749, 1883, 2198, 2015]",50,{}
20260515 09:41:21,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[858, 758, 1173, 1794, 4372]","[1310000, 1315000, 1320000, 1325000, 1330000]","[255, 773, 2019, 2210, 2015]",50,{}
20260515 09:41:26,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[140, 831, 741, 1216, 1828]","[1310000, 1315000, 1320000, 1325000, 1330000]","[165, 895, 1885, 2196, 2002]",50,{}
20260515 09:41:31,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[276, 849, 730, 1200, 1832]","[1310000, 1315000, 1320000, 1325000, 1330000]","[163, 910, 1893, 2199, 2017]",50,{}
20260515 09:41:36,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[291, 853, 730, 1209, 1845]","[1310000, 1315000, 1320000, 1325000, 1330000]","[149, 920, 1899, 2190, 2020]",50,{}
20260515 09:41:41,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[246, 862, 731, 1215, 1860]","[1310000, 1315000, 1320000, 1325000, 1330000]","[209, 938, 1911, 2199, 2022]",50,{}
20260515 09:41:46,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[323, 873, 730, 1218, 1859]","[1310000, 1315000, 1320000, 1325000, 1330000]","[130, 936, 1912, 2198, 2028]",50,{}
20260515 09:41:51,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[306, 882, 732, 1219, 1864]","[1310000, 1315000, 1320000, 1325000, 1330000]","[180, 1007, 1924, 2201, 2028]",50,{}
20260515 09:41:56,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[214, 936, 739, 1206, 1866]","[1310000, 1315000, 1320000, 1325000, 1330000]","[172, 1019, 1925, 2251, 2077]",50,{}
20260515 09:42:01,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[293, 881, 763, 1203, 1867]","[1310000, 1315000, 1320000, 1325000, 1330000]","[222, 1027, 1912, 2242, 2102]",50,{}
20260515 09:42:06,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[871, 776, 1200, 1931, 4437]","[1310000, 1315000, 1320000, 1325000, 1330000]","[343, 1030, 2176, 2204, 2108]",50,{}
20260515 09:42:11,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[735, 708, 1233, 1945, 4441]","[1305000, 1310000, 1315000, 1320000, 1325000]","[194, 404, 1058, 2111, 2214]",50,{}
20260515 09:42:16,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[723, 715, 1235, 1956, 4445]","[1305000, 1310000, 1315000, 1320000, 1325000]","[316, 415, 1058, 2122, 2024]",50,{}
20260515 09:42:21,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[491, 665, 1228, 1964, 4446]","[1305000, 1310000, 1315000, 1320000, 1325000]","[438, 409, 1250, 2125, 2042]",50,{}
20260515 09:42:26,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[405, 664, 1219, 1959, 4450]","[1305000, 1310000, 1315000, 1320000, 1325000]","[430, 410, 1255, 2131, 2041]",50,{}
20260515 09:42:31,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[315, 666, 1207, 1973, 4453]","[1305000, 1310000, 1315000, 1320000, 1325000]","[415, 410, 1272, 2122, 2043]",50,{}
20260515 09:42:36,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[358, 714, 1175, 1972, 4455]","[1305000, 1310000, 1315000, 1320000, 1325000]","[372, 418, 1276, 2133, 2042]",50,{}
20260515 09:42:41,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[463, 713, 1170, 1976, 4506]","[1305000, 1310000, 1315000, 1320000, 1325000]","[332, 423, 1270, 2133, 2044]",50,{}
20260515 09:42:46,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[407, 713, 1176, 1981, 4509]","[1305000, 1310000, 1315000, 1320000, 1325000]","[327, 429, 1279, 2133, 2035]",50,{}
20260515 09:42:51,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[25, 743, 1211, 1985, 4541]","[1305000, 1310000, 1315000, 1320000, 1325000]","[355, 435, 1261, 2286, 2034]",50,{}
20260515 09:42:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[501, 1207, 2036, 4607, 1341]","[1300000, 1305000, 1310000, 1315000, 1320000]","[45, 424, 515, 1248, 2251]",50,{}
20260515 09:43:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[306, 1132, 2059, 4646, 1341]","[1300000, 1305000, 1310000, 1315000, 1320000]","[176, 530, 630, 1262, 2252]",50,{}
20260515 09:43:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[285, 1063, 2065, 4653, 1382]","[1300000, 1305000, 1310000, 1315000, 1320000]","[325, 427, 774, 1268, 2289]",50,{}
20260515 09:43:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[287, 1061, 2072, 4649, 1386]","[1300000, 1305000, 1310000, 1315000, 1320000]","[311, 423, 789, 1270, 2295]",50,{}
20260515 09:43:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[313, 1064, 2093, 4667, 1387]","[1300000, 1305000, 1310000, 1315000, 1320000]","[212, 425, 768, 1294, 2289]",50,{}
20260515 09:43:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[315, 1123, 2091, 4663, 1355]","[1300000, 1305000, 1310000, 1315000, 1320000]","[227, 417, 666, 1302, 2300]",50,{}
20260515 09:43:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[303, 1189, 2146, 4673, 1395]","[1300000, 1305000, 1310000, 1315000, 1320000]","[232, 416, 786, 1306, 2295]",50,{}
20260515 09:43:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[336, 1188, 2159, 4685, 1396]","[1300000, 1305000, 1310000, 1315000, 1320000]","[263, 421, 786, 1304, 2302]",50,{}
20260515 09:43:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[344, 1126, 2131, 4702, 1396]","[1300000, 1305000, 1310000, 1315000, 1320000]","[286, 423, 832, 1302, 2319]",50,{}
20260515 09:43:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[341, 1130, 2129, 4705, 1397]","[1300000, 1305000, 1310000, 1315000, 1320000]","[294, 419, 840, 1312, 2320]",50,{}
20260515 09:43:46,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[347, 1136, 2137, 4701, 1397]","[1300000, 1305000, 1310000, 1315000, 1320000]","[294, 427, 845, 1317, 2319]",50,{}
20260515 09:43:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[298, 1137, 2148, 4711, 1398]","[1300000, 1305000, 1310000, 1315000, 1320000]","[333, 428, 847, 1324, 2322]",50,{}
20260515 09:43:56,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[284, 1153, 2154, 4711, 1398]","[1300000, 1305000, 1310000, 1315000, 1320000]","[297, 434, 854, 1328, 2330]",50,{}
20260515 09:44:01,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[57, 1189, 2119, 4714, 1407]","[1300000, 1305000, 1310000, 1315000, 1320000]","[337, 434, 916, 1337, 2349]",50,{}
20260515 09:44:06,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[26, 1148, 2050, 4707, 1507]","[1300000, 1305000, 1310000, 1315000, 1320000]","[326, 437, 919, 1340, 2358]",50,{}
20260515 09:44:11,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[126, 1151, 2069, 4703, 1508]","[1300000, 1305000, 1310000, 1315000, 1320000]","[302, 437, 926, 1342, 2358]",50,{}
20260515 09:44:16,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[84, 1137, 2080, 4701, 1509]","[1300000, 1305000, 1310000, 1315000, 1320000]","[327, 436, 937, 1355, 2365]",50,{}
20260515 09:44:21,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[127, 1123, 2101, 4701, 1509]","[1300000, 1305000, 1310000, 1315000, 1320000]","[322, 445, 948, 1363, 2377]",50,{}
20260515 09:44:26,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[137, 1124, 2098, 4702, 1611]","[1300000, 1305000, 1310000, 1315000, 1320000]","[350, 452, 957, 1378, 2380]",50,{}
20260515 09:44:31,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[98, 1159, 2107, 4705, 1612]","[1300000, 1305000, 1310000, 1315000, 1320000]","[400, 454, 978, 1379, 2381]",50,{}
20260515 09:44:36,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[118, 1139, 2096, 4712, 1611]","[1300000, 1305000, 1310000, 1315000, 1320000]","[358, 457, 981, 1388, 2389]",50,{}
20260515 09:44:41,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[128, 1265, 2098, 4710, 1613]","[1300000, 1305000, 1310000, 1315000, 1320000]","[349, 449, 980, 1390, 2392]",50,{}
20260515 09:44:46,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[147, 1254, 2103, 4706, 1614]","[1300000, 1305000, 1310000, 1315000, 1320000]","[375, 446, 985, 1394, 2399]",50,{}
20260515 09:44:51,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[439, 1305, 2086, 4708, 1583]","[1305000, 1310000, 1315000, 1320000, 1325000]","[443, 793, 1399, 2404, 1993]",50,{}
20260515 09:44:56,2344,,,,,,,,0,,,0,0,"[1300000, 1295000, 1290000, 1285000, 1280000]","[322, 416, 1373, 2063, 4677]","[1305000, 1310000, 1315000, 1320000, 1325000]","[298, 797, 1247, 2446, 1996]",50,{}
20260515 09:45:01,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[55, 336, 357, 1348, 2047]","[1310000, 1315000, 1320000, 1325000, 1330000]","[818, 1266, 2493, 2098, 2174]",50,{}
20260515 09:45:06,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[225, 361, 386, 1352, 2037]","[1310000, 1315000, 1320000, 1325000, 1330000]","[668, 1076, 2498, 2163, 2207]",50,{}
20260515 09:45:11,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[294, 402, 446, 1353, 2006]","[1310000, 1315000, 1320000, 1325000, 1330000]","[594, 1074, 2386, 2165, 2217]",50,{}
20260515 09:45:16,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[323, 468, 505, 1354, 2004]","[1310000, 1315000, 1320000, 1325000, 1330000]","[578, 1058, 2385, 2168, 2218]",50,{}
20260515 09:45:21,2344,,,,,,,,0,,,0,0,"[1305000, 1300000, 1295000, 1290000, 1285000]","[307, 464, 509, 1362, 2008]","[1310000, 1315000, 1320000, 1325000, 1330000]","[578, 1053, 2363, 2166, 2232]",50,{}
