timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 09:38:15,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[46, 257, 314, 272, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[152, 807, 247, 487, 490]",50,{}
20260515 09:38:20,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[42, 255, 316, 272, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[152, 807, 249, 487, 490]",50,{}
20260515 09:38:25,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[42, 255, 316, 271, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[150, 807, 249, 487, 490]",50,{}
20260515 09:38:30,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[45, 301, 317, 271, 654]","[22950000, 23000000, 23050000, 23100000, 23150000]","[148, 807, 249, 487, 491]",50,{}
20260515 09:38:35,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[51, 301, 318, 280, 654]","[22950000, 23000000, 23050000, 23100000, 23150000]","[152, 810, 249, 500, 491]",50,{}
20260515 09:38:40,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[56, 303, 320, 277, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[152, 811, 249, 500, 490]",50,{}
20260515 09:38:45,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[66, 304, 321, 276, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[150, 814, 249, 500, 490]",50,{}
20260515 09:38:50,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[70, 303, 322, 276, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[153, 811, 250, 500, 492]",50,{}
20260515 09:38:55,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[76, 308, 320, 268, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 812, 249, 500, 494]",50,{}
20260515 09:39:00,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[78, 309, 321, 269, 658]","[22950000, 23000000, 23050000, 23100000, 23150000]","[156, 811, 248, 501, 494]",50,{}
20260515 09:39:05,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[76, 310, 321, 277, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 813, 249, 502, 492]",50,{}
20260515 09:39:10,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[77, 310, 319, 277, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 814, 249, 501, 492]",50,{}
20260515 09:39:15,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[87, 309, 320, 278, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[153, 813, 250, 501, 493]",50,{}
20260515 09:39:20,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[92, 309, 320, 278, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[154, 809, 251, 511, 495]",50,{}
20260515 09:39:25,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[94, 309, 320, 278, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 813, 250, 512, 495]",50,{}
20260515 09:39:30,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[91, 310, 331, 281, 654]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 815, 250, 511, 495]",50,{}
20260515 09:39:35,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[94, 309, 333, 291, 654]","[22950000, 23000000, 23050000, 23100000, 23150000]","[155, 816, 250, 511, 496]",50,{}
20260515 09:39:40,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[104, 319, 336, 291, 654]","[22950000, 23000000, 23050000, 23100000, 23150000]","[157, 815, 250, 513, 496]",50,{}
20260515 09:39:45,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[103, 319, 335, 293, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[160, 816, 250, 513, 498]",50,{}
20260515 09:39:50,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[107, 318, 335, 294, 657]","[22950000, 23000000, 23050000, 23100000, 23150000]","[161, 816, 251, 512, 499]",50,{}
20260515 09:39:55,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[106, 322, 335, 274, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[163, 817, 251, 512, 501]",50,{}
20260515 09:40:00,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[108, 321, 338, 274, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[161, 818, 252, 502, 501]",50,{}
20260515 09:40:05,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[114, 318, 339, 285, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[179, 826, 251, 502, 501]",50,{}
20260515 09:40:10,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[114, 320, 340, 275, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[180, 821, 250, 502, 501]",50,{}
20260515 09:40:15,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[117, 319, 340, 275, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[180, 824, 251, 504, 500]",50,{}
20260515 09:40:20,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[114, 319, 339, 277, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[183, 827, 252, 504, 500]",50,{}
20260515 09:40:25,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[116, 321, 341, 275, 660]","[22950000, 23000000, 23050000, 23100000, 23150000]","[184, 829, 252, 504, 501]",50,{}
20260515 09:40:30,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[121, 322, 341, 276, 661]","[22950000, 23000000, 23050000, 23100000, 23150000]","[182, 827, 252, 504, 502]",50,{}
20260515 09:40:35,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[154, 322, 343, 286, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[182, 771, 222, 502, 503]",50,{}
20260515 09:40:40,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[162, 323, 344, 286, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[180, 828, 253, 504, 505]",50,{}
20260515 09:40:45,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[162, 324, 344, 284, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[189, 828, 254, 508, 505]",50,{}
20260515 09:40:50,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[162, 324, 345, 284, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[189, 829, 254, 508, 505]",50,{}
20260515 09:40:55,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[172, 324, 345, 284, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[184, 829, 256, 509, 505]",50,{}
20260515 09:41:01,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[174, 324, 346, 284, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[188, 829, 255, 509, 506]",50,{}
20260515 09:41:06,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[174, 325, 346, 296, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[185, 828, 255, 509, 505]",50,{}
20260515 09:41:11,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[177, 324, 346, 296, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[182, 829, 255, 509, 505]",50,{}
20260515 09:41:16,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[182, 324, 344, 301, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[182, 829, 254, 509, 507]",50,{}
20260515 09:41:21,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[182, 324, 344, 301, 661]","[22950000, 23000000, 23050000, 23100000, 23150000]","[182, 827, 255, 509, 507]",50,{}
20260515 09:41:26,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[183, 324, 343, 301, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[178, 829, 255, 510, 509]",50,{}
20260515 09:41:31,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[185, 324, 342, 302, 659]","[22950000, 23000000, 23050000, 23100000, 23150000]","[180, 832, 255, 509, 508]",50,{}
20260515 09:41:36,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[185, 324, 344, 305, 657]","[22950000, 23000000, 23050000, 23100000, 23150000]","[179, 832, 256, 511, 508]",50,{}
20260515 09:41:41,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[186, 320, 346, 305, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[177, 835, 257, 510, 509]",50,{}
20260515 09:41:46,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[193, 322, 346, 305, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[178, 835, 257, 510, 510]",50,{}
20260515 09:41:51,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[197, 320, 347, 303, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[178, 835, 257, 513, 508]",50,{}
20260515 09:41:56,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[202, 320, 349, 303, 656]","[22950000, 23000000, 23050000, 23100000, 23150000]","[177, 836, 257, 513, 508]",50,{}
20260515 09:42:01,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[200, 322, 345, 305, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 835, 257, 512, 509]",50,{}
20260515 09:42:06,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[209, 324, 348, 303, 655]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 833, 258, 512, 507]",50,{}
20260515 09:42:11,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[209, 325, 347, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[207, 834, 258, 512, 510]",50,{}
20260515 09:42:16,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[210, 324, 347, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[204, 835, 258, 512, 509]",50,{}
20260515 09:42:21,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[209, 324, 347, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[204, 837, 258, 512, 510]",50,{}
20260515 09:42:26,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[212, 325, 347, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[205, 843, 261, 512, 510]",50,{}
20260515 09:42:31,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[214, 325, 348, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 838, 261, 513, 510]",50,{}
20260515 09:42:36,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[213, 317, 349, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[207, 838, 262, 513, 510]",50,{}
20260515 09:42:41,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[214, 317, 351, 303, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 839, 261, 513, 508]",50,{}
20260515 09:42:46,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[229, 322, 351, 302, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[208, 841, 263, 513, 507]",50,{}
20260515 09:42:51,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[227, 322, 347, 304, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[209, 843, 263, 513, 509]",50,{}
20260515 09:42:56,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[228, 321, 348, 303, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[209, 842, 263, 513, 509]",50,{}
20260515 09:43:01,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[226, 321, 348, 304, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 842, 263, 513, 509]",50,{}
20260515 09:43:06,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[227, 322, 348, 304, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[205, 845, 264, 510, 510]",50,{}
20260515 09:43:11,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[225, 323, 349, 304, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 846, 264, 510, 510]",50,{}
20260515 09:43:16,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[226, 333, 349, 304, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[205, 846, 265, 514, 510]",50,{}
20260515 09:43:21,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[227, 333, 349, 304, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[205, 844, 265, 514, 510]",50,{}
20260515 09:43:26,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[229, 332, 347, 304, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[205, 845, 265, 514, 510]",50,{}
20260515 09:43:31,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[228, 333, 347, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[204, 847, 265, 514, 510]",50,{}
20260515 09:43:36,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[225, 333, 357, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[219, 834, 266, 514, 512]",50,{}
20260515 09:43:41,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[221, 332, 357, 305, 662]","[22950000, 23000000, 23050000, 23100000, 23150000]","[219, 835, 266, 515, 512]",50,{}
20260515 09:43:46,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[219, 333, 357, 305, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[212, 840, 267, 512, 510]",50,{}
20260515 09:43:51,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[220, 333, 357, 310, 661]","[22950000, 23000000, 23050000, 23100000, 23150000]","[216, 849, 267, 513, 511]",50,{}
20260515 09:43:56,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[219, 332, 357, 309, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[217, 851, 268, 515, 511]",50,{}
20260515 09:44:01,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[219, 331, 359, 307, 663]","[22950000, 23000000, 23050000, 23100000, 23150000]","[215, 850, 269, 515, 512]",50,{}
20260515 09:44:06,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[217, 331, 358, 308, 664]","[22950000, 23000000, 23050000, 23100000, 23150000]","[215, 851, 269, 515, 511]",50,{}
20260515 09:44:11,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[215, 331, 358, 308, 664]","[22950000, 23000000, 23050000, 23100000, 23150000]","[217, 848, 270, 515, 512]",50,{}
20260515 09:44:16,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[232, 331, 358, 308, 665]","[22950000, 23000000, 23050000, 23100000, 23150000]","[220, 850, 270, 515, 512]",50,{}
20260515 09:44:21,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[230, 331, 356, 308, 665]","[22950000, 23000000, 23050000, 23100000, 23150000]","[219, 852, 271, 515, 512]",50,{}
20260515 09:44:26,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[230, 348, 356, 308, 666]","[22950000, 23000000, 23050000, 23100000, 23150000]","[219, 857, 272, 514, 512]",50,{}
20260515 09:44:31,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[232, 347, 357, 308, 667]","[22950000, 23000000, 23050000, 23100000, 23150000]","[228, 857, 272, 514, 512]",50,{}
20260515 09:44:36,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[229, 347, 357, 310, 667]","[22950000, 23000000, 23050000, 23100000, 23150000]","[226, 857, 273, 514, 512]",50,{}
20260515 09:44:41,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[232, 347, 355, 312, 667]","[22950000, 23000000, 23050000, 23100000, 23150000]","[228, 862, 273, 516, 512]",50,{}
20260515 09:44:46,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[232, 346, 355, 312, 669]","[22950000, 23000000, 23050000, 23100000, 23150000]","[230, 862, 274, 517, 511]",50,{}
20260515 09:44:51,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[233, 346, 358, 311, 669]","[22950000, 23000000, 23050000, 23100000, 23150000]","[233, 861, 275, 516, 511]",50,{}
20260515 09:44:56,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[230, 347, 358, 311, 669]","[22950000, 23000000, 23050000, 23100000, 23150000]","[231, 859, 275, 518, 511]",50,{}
20260515 09:45:01,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[230, 347, 358, 311, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[229, 859, 275, 518, 511]",50,{}
20260515 09:45:06,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[445, 340, 358, 312, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[224, 853, 245, 519, 512]",50,{}
20260515 09:45:11,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[453, 341, 358, 312, 667]","[22950000, 23000000, 23050000, 23100000, 23150000]","[223, 800, 245, 517, 515]",50,{}
20260515 09:45:16,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[605, 339, 358, 312, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[217, 861, 276, 519, 514]",50,{}
20260515 09:45:21,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[576, 339, 357, 312, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[211, 860, 277, 520, 514]",50,{}
20260515 09:45:26,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[574, 340, 357, 320, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[213, 861, 276, 520, 514]",50,{}
20260515 09:45:31,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[574, 340, 358, 321, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[211, 861, 276, 520, 514]",50,{}
20260515 09:45:36,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[596, 340, 358, 321, 668]","[22950000, 23000000, 23050000, 23100000, 23150000]","[206, 866, 279, 520, 514]",50,{}
20260515 09:45:41,2330,,,,,,,,0,,,0,0,"[22900000, 22850000, 22800000, 22750000, 22700000]","[597, 337, 358, 322, 669]","[22950000, 23000000, 23050000, 23100000, 23150000]","[207, 865, 249, 521, 514]",50,{}
