timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260527 14:47:13,2330,264969,612979285.0,2314.98,2315.15,2312.93,2313.4,-1.58,434,7949070,98.8,142523,122446,29732,54424,4813,9.62,"[2313.4, 2311.09, 2308.77, 2306.46, 2304.15]","[3570, 1070, 2787, 4323, 2695]","[2313.4, 2315.71, 2318.03, 2320.34, 2322.65]","[4948, 4552, 3778, 1108, 2992]",2275.11,2395.29,0.55,50,large_cap,3.8,散戶盤整,{}
20260527 14:47:18,2330,458776,1061047957.0,2314.98,2315.15,2312.78,2312.78,-2.2,478,13763280,99.4,268257,190519,15700,37447,3446,3.32,"[2312.78, 2310.47, 2308.15, 2305.84, 2303.53]","[2232, 4691, 2371, 3391, 1388]","[2312.78, 2315.09, 2317.41, 2319.72, 2322.03]","[2901, 3590, 3576, 4887, 1359]",2326.94,2253.58,0.59,50,large_cap,8.5,散戶盤整,{}
20260527 14:47:23,2330,238885,552445451.0,2314.98,2315.15,2312.6,2312.6,-2.38,598,7166550,107.2,136376,102509,36899,21058,-276,3.47,"[2312.6, 2310.29, 2307.97, 2305.66, 2303.35]","[4347, 4705, 3501, 4190, 4608]","[2312.6, 2314.91, 2317.23, 2319.54, 2321.85]","[4761, 4213, 1489, 1100, 2430]",2332.63,2374.65,-1.28,50,large_cap,7.1,散戶盤整,{}
20260527 14:47:28,2330,425893,985452518.0,2314.98,2315.15,2312.6,2313.85,-1.13,1494,12776790,116.9,234250,191643,94730,37122,2795,5.96,"[2313.85, 2311.54, 2309.22, 2306.91, 2304.59]","[1602, 3518, 1591, 2094, 4154]","[2313.85, 2316.16, 2318.48, 2320.79, 2323.11]","[4457, 4185, 4246, 1848, 3553]",2348.52,2201.72,0.75,50,large_cap,5.0,散戶盤整,{}
20260527 14:47:33,2330,373270,863925950.0,2314.98,2315.15,2312.6,2314.48,-0.5,1386,11198100,84.8,149840,223430,13439,85904,-4460,2.57,"[2314.48, 2312.17, 2309.85, 2307.54, 2305.22]","[1283, 1579, 1196, 4240, 1797]","[2314.48, 2316.79, 2319.11, 2321.42, 2323.74]","[3697, 2798, 2857, 1506, 1682]",2344.71,2332.85,-0.93,50,large_cap,-9.9,散戶盤整,{}
20260527 14:47:38,2330,461207,1067362136.0,2314.98,2315.15,2312.6,2314.28,-0.7,1550,13836210,84.9,237692,223515,84822,12023,-4674,5.55,"[2314.28, 2311.97, 2309.65, 2307.34, 2305.02]","[1806, 4696, 3021, 3662, 2628]","[2314.28, 2316.59, 2318.91, 2321.22, 2323.54]","[2272, 2305, 2359, 2665, 4342]",2319.66,2252.35,1.15,50,large_cap,1.5,散戶盤整,{}
20260527 14:47:43,2330,333787,772389794.0,2314.98,2315.15,2312.6,2314.02,-0.96,1162,10013610,102.8,155940,177847,43551,49276,1934,-0.36,"[2314.02, 2311.71, 2309.39, 2307.08, 2304.76]","[3227, 1641, 4597, 1873, 1249]","[2314.02, 2316.33, 2318.65, 2320.96, 2323.28]","[2964, 3830, 4265, 4670, 4045]",2339.19,2340.14,-1.63,50,large_cap,-3.3,散戶盤整,{}
20260527 14:47:48,2330,311397,720793750.0,2314.98,2315.15,2312.6,2314.71,-0.27,615,9341910,105.6,161734,149663,95643,80461,3253,1.77,"[2314.71, 2312.4, 2310.08, 2307.77, 2305.45]","[3307, 1505, 4857, 1017, 3129]","[2314.71, 2317.02, 2319.34, 2321.65, 2323.97]","[1164, 2979, 2365, 4945, 2685]",2329.9,2387.19,-0.14,50,large_cap,1.9,散戶盤整,{}
20260527 14:47:53,2330,196245,454395485.0,2314.98,2315.45,2312.6,2315.45,0.47,1369,5887350,103.7,103433,92812,77477,86922,3554,1.18,"[2315.45, 2313.13, 2310.82, 2308.5, 2306.19]","[3076, 3493, 4322, 2879, 1508]","[2315.45, 2317.77, 2320.08, 2322.4, 2324.71]","[3845, 1426, 1075, 1408, 4409]",2304.25,2247.66,0.65,50,large_cap,2.7,散戶盤整,{}
20260527 14:47:58,2330,344226,797241185.0,2314.98,2316.04,2312.6,2316.04,1.06,1360,10326780,87.1,161616,182610,68598,20912,2775,-0.06,"[2316.04, 2313.72, 2311.41, 2309.09, 2306.78]","[2713, 2231, 2777, 2905, 1738]","[2316.04, 2318.36, 2320.67, 2322.99, 2325.3]","[2534, 3897, 1754, 1024, 1254]",2320.98,2305.69,0.78,50,large_cap,-3.0,散戶盤整,{}
20260527 14:48:03,2330,88885,205856771.0,2314.98,2316.04,2312.6,2315.99,1.01,866,2666550,80.9,48445,40440,75359,32670,549,4.46,"[2315.99, 2313.67, 2311.36, 2309.04, 2306.73]","[3745, 2350, 2338, 1889, 1136]","[2315.99, 2318.31, 2320.62, 2322.94, 2325.25]","[1131, 2080, 1862, 2131, 4038]",2330.48,2408.75,-1.49,50,large_cap,4.5,散戶盤整,{}
20260527 14:48:08,2330,371059,859016427.0,2314.98,2316.04,2312.6,2315.04,0.06,1223,11131770,80.4,158043,213016,83191,98882,4130,-6.19,"[2315.04, 2312.72, 2310.41, 2308.09, 2305.78]","[3646, 4696, 2766, 4380, 2633]","[2315.04, 2317.36, 2319.67, 2321.99, 2324.3]","[3329, 1146, 1184, 1662, 2082]",2294.75,2424.07,1.71,50,large_cap,-7.4,散戶盤整,{}
20260527 14:48:13,2330,329251,762160092.0,2314.98,2316.04,2312.6,2314.83,-0.15,847,9877530,115.3,165216,164035,81172,18285,222,9.86,"[2314.83, 2312.52, 2310.2, 2307.89, 2305.57]","[1846, 1973, 4020, 3190, 2955]","[2314.83, 2317.14, 2319.46, 2321.77, 2324.09]","[2651, 4166, 1444, 4390, 2541]",2354.23,2264.66,0.74,50,large_cap,0.2,散戶盤整,{}
20260527 14:48:18,2330,219743,508410589.0,2314.98,2316.04,2312.6,2313.66,-1.32,1180,6592290,80.9,131471,88272,97640,82793,-1728,-0.66,"[2313.66, 2311.35, 2309.03, 2306.72, 2304.41]","[2302, 4321, 1688, 1095, 2671]","[2313.66, 2315.97, 2318.29, 2320.6, 2322.91]","[3669, 4095, 3250, 1526, 1576]",2306.07,2236.07,0.46,50,large_cap,9.8,散戶盤整,{}
